CompetitorName,ProductID,CompetitorPrice,DateChecked
Target,P025,974.76,2024-04-11 00:41:48.108108108
Target,P041,1636.42,2024-04-24 19:41:58.918918918
Target,P033,1871.82,2024-06-15 00:00:00.000000000
Costco,P021,1109.26,2024-04-01 01:25:02.702702702
Walmart,P039,1503.06,2024-03-01 15:36:56.216216216
BestBuy,P019,312.79,2024-03-01 19:36:12.972972973
BestBuy,P021,1534.84,2024-04-14 08:27:23.243243242
Costco,P018,177.03,2024-06-08 12:28:06.486486486
BestBuy,P037,512.14,2024-06-03 20:48:17.297297296
Costco,P002,765.07,2024-04-23 11:47:44.864864864
Costco,P029,467.17,2024-04-04 01:12:04.324324324
BestBuy,P035,1074.66,2024-01-16 18:51:31.891891891
Walmart,P041,453.67,2024-02-08 13:12:47.567567567
Walmart,P015,86.91,2024-01-27 06:06:07.567567567
Target,P025,1155.24,2024-03-25 01:55:18.918918918
Walmart,P011,1953.2,2024-03-27 09:45:13.513513513
BestBuy,P047,956.3,2024-04-28 11:26:07.567567566
BestBuy,P011,705.38,2024-02-08 17:12:04.324324324
BestBuy,P035,423.34,2024-03-11 14:53:41.621621621
BestBuy,P037,120.62,2024-01-30 09:52:25.945945946
Costco,P019,171.0,2024-01-26 18:08:17.297297297
Target,P022,1880.39,2024-02-20 20:19:27.567567567
BestBuy,P023,66.7,2024-06-09 20:22:20.540540540
Target,P044,383.04,2024-03-16 02:34:14.054054054
Costco,P044,1011.96,2024-05-08 18:41:26.486486486
Costco,P018,583.15,2024-06-10 08:20:10.810810810
BestBuy,P004,754.1,2024-04-10 00:46:07.567567567
BestBuy,P050,1045.83,2024-01-23 02:24:08.648648648
Target,P037,375.97,2024-05-16 22:06:07.567567566
Target,P005,1780.56,2024-01-19 10:40:00.000000000
Target,P020,1530.27,2024-04-28 11:26:07.567567566
Costco,P028,940.44,2024-01-10 11:18:55.135135135
Costco,P009,1419.05,2024-03-23 10:02:31.351351351
Walmart,P003,347.54,2024-01-07 03:33:19.999999999
Target,P034,1668.38,2024-02-26 15:54:14.054054054
Costco,P007,702.33,2024-02-17 16:33:09.189189189
Walmart,P013,894.3,2024-06-10 00:21:37.297297296
Costco,P017,1736.01,2024-02-27 03:52:04.324324324
Target,P030,1345.23,2024-01-27 10:05:24.324324324
Target,P024,1751.84,2024-02-15 08:43:14.594594594
Walmart,P016,197.69,2024-06-01 12:58:22.702702702
BestBuy,P020,868.77,2024-05-19 21:53:09.189189188
Walmart,P029,693.4,2024-03-25 01:55:18.918918918
BestBuy,P013,1358.11,2024-05-05 10:55:51.351351350
BestBuy,P018,205.54,2024-04-26 15:34:03.243243242
Costco,P020,149.43,2024-02-25 23:57:07.027027027
Walmart,P050,442.52,2024-02-03 01:36:34.594594594
Target,P022,1020.33,2024-06-04 08:46:07.567567566
Target,P039,1463.48,2024-02-01 17:42:20.540540540
BestBuy,P033,876.98,2024-03-21 02:12:36.756756756
Target,P021,713.42,2024-02-10 17:03:25.405405405
BestBuy,P049,802.05,2024-03-24 01:59:38.378378378
Costco,P011,958.22,2024-06-08 04:29:32.972972972
Target,P039,1917.41,2024-04-07 00:59:05.945945945
Costco,P047,1150.26,2024-01-19 06:40:43.243243243
Target,P040,1237.2,2024-04-14 16:25:56.756756756
Costco,P046,1107.05,2024-05-07 02:48:38.918918918
Target,P022,469.38,2024-03-31 13:27:12.432432432
Walmart,P018,207.1,2024-01-31 13:47:23.243243243
Target,P030,1990.28,2024-05-27 01:22:09.729729728
Target,P016,968.91,2024-05-02 19:07:23.243243242
Costco,P026,1060.49,2024-02-05 17:25:02.702702702
Costco,P049,1121.46,2024-02-06 13:21:26.486486486
Target,P011,664.15,2024-01-13 11:05:56.756756756
Costco,P034,1364.03,2024-03-19 02:21:15.675675675
Costco,P029,100.21,2024-05-07 18:45:45.945945946
Target,P004,1811.93,2024-04-10 04:45:24.324324324
Costco,P031,754.78,2024-05-26 21:22:52.972972972
Costco,P020,1765.2,2024-02-07 05:18:33.513513513
Costco,P050,462.58,2024-04-09 08:49:00.540540540
Target,P027,524.36,2024-05-12 14:24:51.891891892
Walmart,P022,338.32,2024-04-14 08:27:23.243243242
BestBuy,P006,153.99,2024-04-12 00:37:28.648648648
BestBuy,P036,1325.22,2024-04-19 12:05:02.702702702
Costco,P027,1318.72,2024-02-22 12:12:15.135135135
Target,P035,1404.73,2024-06-02 08:54:46.486486486
BestBuy,P017,535.61,2024-05-21 17:45:13.513513512
Costco,P049,1320.26,2024-01-09 19:21:48.108108108
Target,P041,1854.28,2024-02-12 08:56:12.972972972
Target,P001,1528.07,2024-02-10 09:04:51.891891891
BestBuy,P050,1643.85,2024-03-22 18:05:24.324324324
Walmart,P018,1142.24,2024-05-22 21:40:10.810810810
Walmart,P042,230.68,2024-02-23 20:06:29.189189189
Costco,P031,713.35,2024-05-27 01:22:09.729729728
Target,P001,747.97,2024-03-14 22:39:16.756756756
Costco,P030,1933.25,2024-04-24 19:41:58.918918918
Costco,P047,298.04,2024-04-07 00:59:05.945945945
Target,P003,533.73,2024-04-18 12:09:22.162162162
Walmart,P001,1480.46,2024-04-03 17:13:30.810810810
Target,P040,1224.01,2024-03-27 09:45:13.513513513
Walmart,P017,996.46,2024-02-26 19:53:30.810810811
Target,P004,250.21,2024-02-16 08:38:55.135135135
Costco,P002,1995.16,2024-03-20 10:15:29.729729729
Costco,P037,1559.86,2024-04-14 00:28:49.729729729
Costco,P047,533.77,2024-01-22 18:25:35.135135135
BestBuy,P044,1914.61,2024-03-22 22:04:41.081081081
BestBuy,P028,192.79,2024-03-19 22:17:39.459459459
Target,P028,300.75,2024-04-02 01:20:43.243243243
BestBuy,P009,1027.8,2024-02-29 03:43:25.405405405
BestBuy,P046,1998.81,2024-04-09 00:50:27.027027026
Target,P029,943.02,2024-05-25 09:29:22.162162162
BestBuy,P017,1950.58,2024-03-05 03:21:48.108108108
Target,P043,1161.73,2024-04-26 23:32:36.756756756
Walmart,P032,306.55,2024-06-10 16:18:44.324324324
BestBuy,P008,1733.49,2024-03-27 09:45:13.513513513
Target,P017,331.92,2024-04-28 11:26:07.567567566
Target,P008,1818.33,2024-06-11 20:13:41.621621620
BestBuy,P040,266.1,2024-04-23 23:45:35.135135134
Target,P049,492.03,2024-05-29 05:12:47.567567566
Target,P027,275.78,2024-04-03 13:14:14.054054054
Walmart,P006,1990.97,2024-01-31 05:48:49.729729729
Walmart,P013,1927.08,2024-05-01 15:12:25.945945946
Costco,P004,135.01,2024-04-15 12:22:20.540540540
Costco,P047,735.3,2024-01-05 03:41:58.918918918
Walmart,P019,717.44,2024-02-05 01:27:55.675675675
Target,P047,1410.13,2024-06-09 16:23:03.783783782
Target,P046,1554.65,2024-04-14 12:26:40.000000000
BestBuy,P009,1486.12,2024-03-12 10:50:05.405405405
BestBuy,P030,1235.78,2024-02-14 16:46:07.567567567
BestBuy,P002,1746.53,2024-02-06 01:23:36.216216216
BestBuy,P044,740.93,2024-03-18 18:22:42.162162162
Walmart,P004,598.32,2024-04-15 20:20:54.054054054
Target,P016,1508.51,2024-05-04 07:00:54.054054054
Target,P007,1885.1,2024-03-01 15:36:56.216216216
Walmart,P019,710.03,2024-01-01 00:00:00.000000000
Walmart,P029,422.12,2024-03-10 22:56:34.594594594
BestBuy,P030,1552.4,2024-06-08 00:30:16.216216216
BestBuy,P036,1248.36,2024-03-31 17:26:29.189189189
Target,P044,281.75,2024-02-20 04:22:20.540540540
Costco,P032,534.38,2024-01-17 18:47:12.432432432
Costco,P043,510.13,2024-02-23 12:07:55.675675675
Target,P003,266.02,2024-06-07 12:32:25.945945946
Target,P001,460.91,2024-02-09 17:07:44.864864864
Walmart,P039,723.43,2024-01-02 15:52:47.567567567
Walmart,P039,728.2,2024-06-07 08:33:09.189189188
BestBuy,P022,1506.1,2024-04-26 23:32:36.756756756
Target,P038,1741.78,2024-04-29 07:22:31.351351350
Target,P036,1140.94,2024-03-25 05:54:35.675675675
Walmart,P035,596.26,2024-04-07 08:57:39.459459459
Costco,P013,910.05,2024-02-04 21:28:38.918918918
Walmart,P040,1615.32,2024-03-04 11:24:41.081081081
Walmart,P047,461.17,2024-03-13 18:44:19.459459459
Target,P023,738.05,2024-01-26 14:09:00.540540540
BestBuy,P048,1313.61,2024-02-06 21:20:00.000000000
Costco,P009,1128.2,2024-06-02 16:53:20.000000000
Walmart,P006,1695.17,2024-06-04 08:46:07.567567566
Walmart,P010,135.7,2024-02-13 20:49:43.783783783
BestBuy,P013,1845.86,2024-03-05 19:18:55.135135135
Walmart,P004,944.62,2024-02-23 12:07:55.675675675
Walmart,P016,619.43,2024-01-28 14:00:21.621621621
BestBuy,P023,1249.17,2024-02-24 16:02:52.972972973
BestBuy,P024,810.63,2024-03-30 13:31:31.891891891
Walmart,P026,627.29,2024-01-10 15:18:11.891891891
Target,P001,262.34,2024-02-22 12:12:15.135135135
BestBuy,P033,296.05,2024-02-12 16:54:46.486486486
Walmart,P027,1385.91,2024-03-01 23:35:29.729729729
Target,P035,332.04,2024-03-07 03:13:09.189189189
Costco,P026,518.27,2024-01-27 14:04:41.081081081
Target,P020,1260.77,2024-01-11 07:15:18.918918918
BestBuy,P023,1567.48,2024-05-03 03:05:56.756756756
Costco,P038,1230.26,2024-04-25 11:39:05.945945946
BestBuy,P032,75.87,2024-02-25 15:58:33.513513513
Walmart,P019,1848.92,2024-04-30 11:17:28.648648648
Walmart,P048,863.74,2024-01-17 06:49:22.162162162
Costco,P017,1618.18,2024-03-12 10:50:05.405405405
Costco,P038,1542.12,2024-06-11 20:13:41.621621620
Costco,P049,1283.5,2024-05-09 18:37:07.027027026
BestBuy,P038,1605.68,2024-03-14 06:42:09.729729729
Target,P034,1979.14,2024-02-15 04:43:57.837837837
Walmart,P023,1973.02,2024-03-30 05:32:58.378378378
Target,P009,1497.93,2024-06-07 00:34:35.675675674
BestBuy,P013,1926.8,2024-04-16 08:18:44.324324324
Target,P047,1791.44,2024-03-20 18:14:03.243243243
Costco,P012,1824.46,2024-05-18 17:58:11.891891892
Target,P005,272.4,2024-04-27 15:29:43.783783784
Target,P048,1128.24,2024-06-03 08:50:27.027027026
BestBuy,P028,1260.92,2024-04-08 08:53:19.999999999
Target,P014,739.01,2024-02-24 20:02:09.729729729
Costco,P038,1176.14,2024-04-26 07:35:29.729729730
Costco,P015,740.6,2024-03-18 06:24:51.891891891
Costco,P015,258.93,2024-05-29 17:10:37.837837838
BestBuy,P039,1191.64,2024-04-16 04:19:27.567567566
Target,P004,1703.46,2024-03-05 19:18:55.135135135
Costco,P024,521.15,2024-01-14 11:01:37.297297297
Costco,P022,1515.01,2024-04-14 16:25:56.756756756
Walmart,P010,685.98,2024-05-01 11:13:09.189189188
Walmart,P029,1875.99,2024-02-10 17:03:25.405405405
Costco,P016,1252.27,2024-01-31 01:49:32.972972973
BestBuy,P011,542.97,2024-02-13 00:53:20.000000000
Costco,P015,1835.15,2024-01-18 22:42:09.729729729
Walmart,P016,1758.1,2024-05-27 13:20:00.000000000
BestBuy,P004,1909.63,2024-05-02 11:08:49.729729730
Target,P029,113.45,2024-06-14 12:02:09.729729728
BestBuy,P006,1879.55,2024-02-16 00:40:21.621621621
BestBuy,P044,1060.25,2024-05-23 17:36:34.594594594
Costco,P028,74.38,2024-02-13 12:51:10.270270270
Target,P048,363.08,2024-05-09 06:39:16.756756756
Costco,P017,149.2,2024-04-25 11:39:05.945945946
BestBuy,P006,1319.9,2024-05-23 09:38:01.081081080
Costco,P045,909.78,2024-02-24 12:03:36.216216216
Target,P038,1248.64,2024-03-19 10:19:49.189189189
Walmart,P043,835.66,2024-02-05 09:26:29.189189189
Costco,P009,155.22,2024-01-10 23:16:45.405405405
Costco,P046,841.39,2024-05-12 02:27:01.621621620
Target,P042,1889.37,2024-04-04 21:08:28.108108108
Target,P007,987.73,2024-01-18 06:45:02.702702702
Walmart,P047,627.37,2024-05-15 06:13:20.000000000
Costco,P035,1548.77,2024-03-15 02:38:33.513513513
Walmart,P005,793.42,2024-02-02 05:40:10.810810810
Walmart,P002,1529.53,2024-05-07 02:48:38.918918918
Costco,P020,1726.78,2024-02-08 01:14:57.297297297
Costco,P040,94.6,2024-02-04 21:28:38.918918918
Walmart,P006,488.7,2024-03-16 06:33:30.810810810
Walmart,P012,1483.76,2024-04-27 11:30:27.027027026
Target,P031,1376.75,2024-03-08 23:05:13.513513513
Walmart,P018,592.73,2024-05-15 02:14:03.243243242
Target,P027,1353.34,2024-05-03 07:05:13.513513512
Costco,P049,914.84,2024-05-25 05:30:05.405405404
BestBuy,P025,1784.24,2024-03-25 17:52:25.945945945
BestBuy,P016,1773.21,2024-01-18 06:45:02.702702702
Costco,P031,203.61,2024-01-21 02:32:47.567567567
Target,P023,1092.28,2024-01-18 10:44:19.459459459
Walmart,P009,1632.98,2024-03-21 14:10:27.027027027
Costco,P038,1971.87,2024-01-02 19:52:04.324324324
Walmart,P014,1308.0,2024-04-07 16:56:12.972972972
BestBuy,P013,1244.12,2024-02-01 17:42:20.540540540
BestBuy,P027,265.68,2024-02-02 13:38:44.324324324
Costco,P047,1226.75,2024-05-06 18:50:05.405405404
Target,P041,737.59,2024-06-09 20:22:20.540540540
Walmart,P040,389.87,2024-02-04 09:30:48.648648648
Costco,P018,489.35,2024-01-05 03:41:58.918918918
Walmart,P035,366.86,2024-03-31 17:26:29.189189189
BestBuy,P012,790.86,2024-01-15 14:56:34.594594594
Target,P046,987.92,2024-02-02 21:37:17.837837837
Costco,P032,861.7,2024-05-17 18:02:31.351351350
BestBuy,P005,65.25,2024-02-18 16:28:49.729729729
Walmart,P042,390.13,2024-04-09 08:49:00.540540540
BestBuy,P035,910.84,2024-01-23 10:22:42.162162162
Walmart,P037,276.2,2024-02-27 23:48:28.108108108
BestBuy,P043,131.65,2024-01-06 23:34:03.243243243
Costco,P004,1839.98,2024-02-21 08:17:17.837837837
Target,P035,914.15,2024-02-15 08:43:14.594594594
BestBuy,P003,776.44,2024-01-11 15:13:52.432432432
BestBuy,P025,593.51,2024-03-08 11:07:23.243243243
Target,P021,1445.77,2024-04-23 15:47:01.621621622
BestBuy,P002,1022.28,2024-02-08 01:14:57.297297297
Costco,P028,943.0,2024-03-13 06:46:29.189189189
Costco,P023,1064.04,2024-03-28 09:40:54.054054054
BestBuy,P009,155.75,2024-01-25 14:13:19.999999999
Walmart,P041,629.45,2024-05-23 09:38:01.081081080
Costco,P005,529.11,2024-03-23 02:03:57.837837837
Costco,P038,1220.23,2024-01-01 00:00:00.000000000
Costco,P016,407.94,2024-02-17 12:33:52.432432432
Costco,P024,1851.62,2024-06-05 00:43:14.594594594
Costco,P022,1033.58,2024-06-05 08:41:48.108108108
Costco,P026,1884.13,2024-01-15 18:55:51.351351351
BestBuy,P043,1875.55,2024-01-27 14:04:41.081081081
BestBuy,P038,161.62,2024-06-08 08:28:49.729729728
Target,P048,1011.78,2024-04-11 00:41:48.108108108
Target,P011,1239.7,2024-03-07 15:10:59.459459459
Costco,P005,840.72,2024-02-15 20:41:04.864864864
Costco,P048,420.03,2024-03-27 09:45:13.513513513
Target,P027,720.95,2024-03-13 10:45:45.945945946
Walmart,P005,1775.32,2024-03-31 17:26:29.189189189
Costco,P046,1000.47,2024-05-29 09:12:04.324324324
BestBuy,P046,1605.7,2024-03-11 10:54:24.864864864
Walmart,P033,540.54,2024-01-25 18:12:36.756756756
Target,P015,1652.73,2024-01-26 02:11:10.270270270
Walmart,P045,1029.61,2024-02-21 04:18:01.081081081
BestBuy,P049,1654.26,2024-05-22 05:43:03.783783784
BestBuy,P049,1999.44,2024-04-01 01:25:02.702702702
Costco,P012,1451.18,2024-05-04 07:00:54.054054054
Walmart,P045,1271.27,2024-02-06 13:21:26.486486486
Target,P027,194.95,2024-03-21 06:11:53.513513513
Target,P042,956.42,2024-03-21 02:12:36.756756756
Walmart,P015,1324.04,2024-02-10 01:06:18.378378378
BestBuy,P033,1652.92,2024-01-11 23:12:25.945945945
Walmart,P032,819.52,2024-02-25 08:00:00.000000000
BestBuy,P024,491.05,2024-01-17 02:50:05.405405405
BestBuy,P010,151.03,2024-02-02 05:40:10.810810810
Costco,P009,991.04,2024-04-05 05:07:01.621621621
Target,P036,955.21,2024-02-21 12:16:34.594594594
BestBuy,P038,307.74,2024-01-14 22:59:27.567567567
Target,P042,516.92,2024-04-17 08:14:24.864864864
Costco,P049,1128.34,2024-04-23 23:45:35.135135134
Walmart,P042,776.54,2024-06-08 12:28:06.486486486
Costco,P030,1968.49,2024-02-18 16:28:49.729729729
Target,P007,1435.38,2024-02-27 23:48:28.108108108
Walmart,P016,1687.51,2024-02-07 09:17:50.270270270
Costco,P020,258.39,2024-03-28 05:41:37.297297297
BestBuy,P048,1278.81,2024-04-02 01:20:43.243243243
Walmart,P024,1217.1,2024-03-06 07:16:45.405405405
Costco,P001,186.14,2024-03-07 03:13:09.189189189
Target,P018,1052.5,2024-02-29 07:42:42.162162162
Walmart,P030,813.68,2024-06-09 08:24:30.270270270
Costco,P048,1368.9,2024-01-03 19:47:44.864864864
Target,P038,1694.03,2024-04-02 09:19:16.756756756
Target,P050,1619.77,2024-01-23 02:24:08.648648648
Costco,P028,1993.32,2024-01-07 23:29:43.783783783
Walmart,P035,1140.91,2024-04-02 21:17:07.027027027
Target,P019,110.46,2024-04-09 04:49:43.783783783
Costco,P021,1961.88,2024-06-13 08:07:12.432432432
Costco,P016,789.39,2024-05-31 13:02:42.162162162
BestBuy,P047,1798.31,2024-01-08 23:25:24.324324324
Target,P024,1762.81,2024-02-08 09:13:30.810810810
Walmart,P023,308.42,2024-03-14 10:41:26.486486486
Costco,P022,1801.98,2024-05-24 09:33:41.621621620
BestBuy,P046,940.26,2024-05-24 17:32:15.135135134
Costco,P032,444.92,2024-05-30 05:08:28.108108108
BestBuy,P032,1476.29,2024-03-23 06:03:14.594594594
Target,P010,1061.31,2024-02-14 12:46:50.810810810
BestBuy,P039,1012.4,2024-01-28 02:02:31.351351351
Costco,P021,564.29,2024-03-07 23:09:32.972972973
Costco,P007,1413.42,2024-02-03 17:33:41.621621621
Costco,P002,446.99,2024-04-23 03:49:11.351351350
Walmart,P004,241.25,2024-01-28 10:01:04.864864864
Walmart,P003,1460.95,2024-06-01 08:59:05.945945946
BestBuy,P025,1025.2,2024-01-27 10:05:24.324324324
Target,P013,1903.17,2024-02-05 01:27:55.675675675
Target,P032,1149.91,2024-01-18 22:42:09.729729729
BestBuy,P019,1431.73,2024-02-17 04:35:18.918918918
Costco,P015,284.72,2024-02-06 01:23:36.216216216
BestBuy,P039,283.55,2024-04-30 07:18:11.891891892
Costco,P036,1252.56,2024-01-30 01:53:52.432432432
Walmart,P028,1280.52,2024-01-14 22:59:27.567567567
BestBuy,P043,753.86,2024-03-18 18:22:42.162162162
Walmart,P029,807.06,2024-03-09 15:02:20.540540540
Walmart,P049,476.78,2024-02-10 05:05:35.135135135
Walmart,P039,1837.97,2024-03-23 10:02:31.351351351
BestBuy,P035,1274.66,2024-04-23 23:45:35.135135134
Costco,P040,1572.94,2024-01-13 11:05:56.756756756
Target,P036,291.56,2024-02-29 15:41:15.675675675
Target,P026,213.18,2024-03-05 03:21:48.108108108
Walmart,P007,1390.93,2024-03-05 07:21:04.864864865
Walmart,P013,1462.5,2024-03-13 10:45:45.945945946
BestBuy,P049,1677.6,2024-03-15 02:38:33.513513513
Costco,P046,167.98,2024-04-16 08:18:44.324324324
Costco,P043,1033.8,2024-02-11 09:00:32.432432432
Target,P007,476.82,2024-01-05 11:40:32.432432432
BestBuy,P017,844.25,2024-02-01 09:43:47.027027027
Walmart,P014,967.59,2024-05-10 10:34:14.054054054
Target,P035,1001.76,2024-05-05 14:55:08.108108108
Walmart,P023,233.86,2024-06-01 04:59:49.189189188
Target,P008,226.16,2024-06-13 20:05:02.702702702
Costco,P043,983.27,2024-03-27 21:43:03.783783783
Target,P011,1099.46,2024-04-26 23:32:36.756756756
Costco,P015,1955.15,2024-01-28 06:01:48.108108108
Costco,P012,1935.99,2024-03-29 05:37:17.837837837
Walmart,P015,412.09,2024-02-06 17:20:43.243243243
Target,P030,826.36,2024-04-16 04:19:27.567567566
Target,P049,1932.24,2024-02-05 09:26:29.189189189
Walmart,P012,1477.6,2024-02-07 21:15:40.540540540
Walmart,P002,708.78,2024-04-07 20:55:29.729729729
BestBuy,P029,1153.45,2024-05-01 07:13:52.432432432
Walmart,P025,328.09,2024-03-07 07:12:25.945945946
Walmart,P019,1247.11,2024-05-17 18:02:31.351351350
Target,P027,187.01,2024-01-04 23:42:42.162162162
Costco,P008,1209.39,2024-02-16 12:38:11.891891891
Costco,P004,1213.95,2024-04-06 05:02:42.162162162
Target,P013,1574.22,2024-06-13 12:06:29.189189188
Costco,P042,1890.49,2024-05-18 06:00:21.621621620
Target,P043,159.76,2024-03-23 22:00:21.621621621
Costco,P050,672.55,2024-03-02 11:33:20.000000000
Target,P036,896.43,2024-04-04 09:10:37.837837837
BestBuy,P034,1799.03,2024-01-08 11:27:34.054054054
Walmart,P048,1450.89,2024-02-12 08:56:12.972972972
Target,P046,808.59,2024-02-16 20:36:45.405405405
Walmart,P010,1575.48,2024-06-06 20:35:18.918918918
BestBuy,P002,1145.72,2024-04-01 13:22:52.972972972
Target,P009,696.16,2024-05-17 14:03:14.594594594
BestBuy,P003,1763.61,2024-04-21 19:54:57.297297296
Costco,P044,197.03,2024-03-22 22:04:41.081081081
Costco,P040,532.62,2024-05-27 05:21:26.486486486
Target,P038,986.87,2024-06-12 16:10:05.405405404
Walmart,P038,439.75,2024-01-12 07:10:59.459459459
Walmart,P037,1335.31,2024-06-12 00:12:58.378378378
Target,P006,779.54,2024-02-05 17:25:02.702702702
Costco,P011,1502.84,2024-06-09 12:23:47.027027026
Walmart,P031,1663.4,2024-04-05 01:07:44.864864864
Costco,P011,1419.14,2024-02-10 01:06:18.378378378
Costco,P042,1874.31,2024-02-13 12:51:10.270270270
Walmart,P012,536.3,2024-04-10 12:43:57.837837837
BestBuy,P050,1353.07,2024-02-21 08:17:17.837837837
BestBuy,P007,1939.69,2024-01-12 11:10:16.216216216
BestBuy,P026,1784.44,2024-01-20 10:35:40.540540540
BestBuy,P016,1538.41,2024-01-17 14:47:55.675675675
Target,P049,512.84,2024-01-01 03:59:16.756756756
Walmart,P009,323.95,2024-01-19 14:39:16.756756756
Walmart,P021,81.83,2024-05-31 17:01:58.918918918
BestBuy,P018,1495.0,2024-03-15 14:36:23.783783783
Walmart,P017,978.95,2024-01-12 15:09:32.972972972
Costco,P027,1537.02,2024-05-10 02:35:40.540540540
Costco,P033,1022.91,2024-03-25 13:53:09.189189189
BestBuy,P037,1640.82,2024-04-29 15:21:04.864864864
Costco,P012,1935.3,2024-01-24 14:17:39.459459459
Target,P036,998.4,2024-01-06 19:34:46.486486486
BestBuy,P035,1862.92,2024-01-18 10:44:19.459459459
Costco,P048,1438.92,2024-02-03 21:32:58.378378378
Walmart,P006,1128.03,2024-01-03 19:47:44.864864864
Target,P017,366.37,2024-04-22 19:50:37.837837838
Target,P046,841.3,2024-04-12 12:35:18.918918918
Costco,P042,1254.03,2024-03-08 15:06:40.000000000
Costco,P039,1019.12,2024-05-10 10:34:14.054054054
Target,P002,1181.36,2024-06-14 16:01:26.486486486
Costco,P005,1626.13,2024-05-15 06:13:20.000000000
BestBuy,P016,218.47,2024-05-02 15:08:06.486486486
Walmart,P009,1695.8,2024-05-13 18:19:49.189189188
BestBuy,P015,441.6,2024-02-01 17:42:20.540540540
Walmart,P046,694.53,2024-05-10 18:32:47.567567566
Target,P023,1300.45,2024-02-15 16:41:48.108108108
Costco,P017,1294.23,2024-02-24 20:02:09.729729729
BestBuy,P022,1764.65,2024-01-30 09:52:25.945945946
Target,P030,796.09,2024-01-12 15:09:32.972972972
Target,P012,1699.82,2024-01-09 11:23:14.594594594
BestBuy,P003,1635.94,2024-02-14 12:46:50.810810810
BestBuy,P021,682.81,2024-03-08 11:07:23.243243243
BestBuy,P018,956.03,2024-03-03 03:30:27.027027027
Walmart,P006,1591.28,2024-05-22 01:43:47.027027026
Walmart,P010,65.15,2024-02-12 08:56:12.972972972
BestBuy,P010,515.26,2024-05-18 09:59:38.378378378
Target,P029,513.13,2024-05-08 06:43:36.216216216
Walmart,P048,1464.13,2024-05-27 13:20:00.000000000
Walmart,P024,940.01,2024-02-19 12:25:13.513513513
Costco,P036,1402.21,2024-05-12 22:23:25.405405404
Target,P028,1513.07,2024-05-11 18:28:28.108108108
Target,P023,1199.13,2024-06-01 16:57:39.459459458
Target,P020,1264.17,2024-05-21 17:45:13.513513512
Walmart,P039,626.46,2024-01-12 19:08:49.729729729
BestBuy,P010,789.89,2024-02-18 12:29:32.972972972
BestBuy,P034,891.47,2024-05-29 05:12:47.567567566
BestBuy,P010,397.58,2024-02-02 21:37:17.837837837
Costco,P034,1168.74,2024-04-24 07:44:08.648648648
Walmart,P019,1374.94,2024-06-10 12:19:27.567567566
BestBuy,P010,1252.93,2024-06-13 12:06:29.189189188
Walmart,P001,393.36,2024-05-02 23:06:40.000000000
Costco,P040,267.35,2024-04-25 15:38:22.702702702
Costco,P042,1264.14,2024-02-02 17:38:01.081081081
Walmart,P013,1932.3,2024-04-21 03:57:50.270270270
Walmart,P004,812.94,2024-05-17 22:01:48.108108108
Costco,P004,99.66,2024-05-02 03:10:16.216216216
Walmart,P034,1741.1,2024-05-27 17:19:16.756756756
Target,P025,347.97,2024-02-24 00:05:45.945945946
Costco,P042,1699.92,2024-06-06 20:35:18.918918918
BestBuy,P013,1483.36,2024-05-27 17:19:16.756756756
Walmart,P009,1811.53,2024-01-15 10:57:17.837837837
BestBuy,P014,1680.85,2024-04-09 12:48:17.297297297
BestBuy,P049,1987.55,2024-01-30 09:52:25.945945946
BestBuy,P023,935.25,2024-02-11 16:59:05.945945945
BestBuy,P046,162.49,2024-04-15 08:23:03.783783784
BestBuy,P030,1945.02,2024-02-15 08:43:14.594594594
Costco,P014,568.85,2024-04-25 07:39:49.189189188
BestBuy,P013,1697.03,2024-04-17 16:12:58.378378378
Walmart,P048,434.41,2024-04-22 15:51:21.081081080
BestBuy,P008,1122.46,2024-02-12 12:55:29.729729729
Walmart,P022,858.65,2024-04-27 03:31:53.513513512
Costco,P050,243.4,2024-04-19 16:04:19.459459458
BestBuy,P020,288.79,2024-05-03 03:05:56.756756756
BestBuy,P025,1724.56,2024-04-12 08:36:02.162162162
Target,P028,1902.52,2024-05-20 21:48:49.729729728
Walmart,P049,1699.96,2024-03-20 02:16:56.216216216
BestBuy,P015,139.58,2024-05-09 14:37:50.270270270
Target,P028,1499.65,2024-04-12 04:36:45.405405405
BestBuy,P030,1781.85,2024-06-06 20:35:18.918918918
Walmart,P027,114.96,2024-03-14 22:39:16.756756756
Costco,P031,716.91,2024-04-27 23:28:17.297297296
Target,P011,1862.33,2024-03-23 02:03:57.837837837
BestBuy,P032,122.79,2024-03-31 17:26:29.189189189
BestBuy,P023,1536.11,2024-05-28 21:14:14.054054054
BestBuy,P006,327.91,2024-02-02 09:39:27.567567567
BestBuy,P017,1814.77,2024-01-28 14:00:21.621621621
Target,P040,1039.73,2024-02-18 16:28:49.729729729
Target,P002,691.56,2024-05-20 01:52:25.945945946
Walmart,P028,1050.13,2024-04-17 12:13:41.621621622
Costco,P048,1168.09,2024-04-03 01:16:23.783783783
Costco,P005,704.64,2024-04-01 01:25:02.702702702
Target,P043,425.11,2024-05-01 15:12:25.945945946
BestBuy,P007,294.97,2024-05-28 21:14:14.054054054
Target,P002,290.64,2024-01-15 14:56:34.594594594
Costco,P038,1155.46,2024-02-19 16:24:30.270270270
Target,P040,1592.03,2024-06-12 16:10:05.405405404
Costco,P035,1007.59,2024-02-09 21:07:01.621621621
