TransactionID,CustomerID,ProductID,TransactionDate,Quantity,Price,Discount,TotalAmount
T00329,C153,P018,2024-02-24 12:03:36.216216216,5,1495.75,0.04,7179.6
T00330,C177,P040,2024-02-24 16:02:52.972972973,2,886.49,0.05,1684.33
T00331,C187,P049,2024-02-24 20:02:09.729729729,1,1704.14,0.28,1226.98
T00332,C022,P043,2024-02-25 00:01:26.486486486,4,799.4,0.02,3133.65
T00333,C095,P014,2024-02-25 04:00:43.243243243,1,1079.04,0.22,841.65
T00334,C191,P007,2024-02-25 08:00:00.000000000,2,130.82,0.27,191.0
T00335,C072,P017,2024-02-25 11:59:16.756756756,4,297.82,0.26,881.55
T00336,C191,P015,2024-02-25 15:58:33.513513513,5,634.64,0.29,2252.97
T00337,C181,P024,2024-02-25 19:57:50.270270270,4,1621.33,0.04,6225.91
T00338,C016,P004,2024-02-25 23:57:07.027027027,5,1503.56,0.05,7141.91
T00339,C098,P009,2024-02-26 03:56:23.783783783,5,1567.14,0.25,5876.78
T00340,C023,P023,2024-02-26 07:55:40.540540540,5,208.53,0.13,907.11
T00341,C017,P045,2024-02-26 11:54:57.297297297,2,1270.31,0.28,1829.25
T00342,C140,P039,2024-02-26 15:54:14.054054054,2,1257.31,0.06,2363.74
T00343,C092,P003,2024-02-26 19:53:30.810810811,2,464.28,0.08,854.28
T00344,C191,P016,2024-02-26 23:52:47.567567567,3,1595.41,0.07,4451.19
T00345,C071,P014,2024-02-27 03:52:04.324324324,4,1947.82,0.26,5765.55
T00346,C073,P002,2024-02-27 07:51:21.081081081,2,1733.35,0.15,2946.69
T00347,C138,P011,2024-02-27 11:50:37.837837838,5,749.62,0.2,2998.48
T00348,C079,P026,2024-02-27 15:49:54.594594594,4,263.32,0.08,969.02
T00349,C051,P050,2024-02-27 19:49:11.351351351,2,1150.77,0.27,1680.12
T00350,C154,P018,2024-02-27 23:48:28.108108108,1,1352.3,0.14,1162.98
T00351,C100,P001,2024-02-28 03:47:44.864864865,3,801.94,0.12,2117.12
T00352,C056,P045,2024-02-28 07:47:01.621621621,2,457.97,0.28,659.48
T00353,C183,P042,2024-02-28 11:46:18.378378378,3,835.18,0.23,1929.27
T00354,C042,P021,2024-02-28 15:45:35.135135135,3,1199.37,0.22,2806.53
T00355,C011,P038,2024-02-28 19:44:51.891891892,4,404.02,0.21,1276.7
T00356,C123,P031,2024-02-28 23:44:08.648648648,4,98.95,0.28,284.98
T00357,C046,P006,2024-02-29 03:43:25.405405405,1,338.5,0.08,311.42
T00358,C195,P007,2024-02-29 07:42:42.162162162,1,1926.29,0.25,1444.72
T00359,C111,P020,2024-02-29 11:41:58.918918919,1,149.09,0.09,135.67
T00360,C179,P001,2024-02-29 15:41:15.675675675,4,505.64,0.3,1415.79
T00361,C033,P018,2024-02-29 19:40:32.432432432,4,1311.35,0.29,3724.23
T00362,C103,P029,2024-02-29 23:39:49.189189189,4,1592.48,0.16,5350.73
T00363,C024,P009,2024-03-01 03:39:05.945945946,2,1886.27,0.22,2942.58
T00364,C090,P002,2024-03-01 07:38:22.702702702,1,111.66,0.29,79.28
T00365,C163,P047,2024-03-01 11:37:39.459459459,2,1925.59,0.1,3466.06
T00366,C187,P042,2024-03-01 15:36:56.216216216,5,1519.59,0.08,6990.11
T00367,C080,P046,2024-03-01 19:36:12.972972973,3,197.61,0.2,474.26
T00368,C165,P018,2024-03-01 23:35:29.729729729,4,1568.19,0.24,4767.3
T00369,C086,P013,2024-03-02 03:34:46.486486486,3,1419.78,0.08,3918.59
T00370,C137,P033,2024-03-02 07:34:03.243243243,4,1432.14,0.11,5098.42
T00371,C009,P005,2024-03-02 11:33:20.000000000,1,1605.87,0.09,1461.34
T00372,C009,P028,2024-03-02 15:32:36.756756756,4,1788.68,0.27,5222.95
T00373,C055,P013,2024-03-02 19:31:53.513513513,3,1457.42,0.09,3978.76
T00374,C175,P027,2024-03-02 23:31:10.270270270,3,1415.05,0.03,4117.8
T00375,C097,P025,2024-03-03 03:30:27.027027027,3,1757.22,0.06,4955.36
T00376,C169,P042,2024-03-03 07:29:43.783783783,4,577.19,0.28,1662.31
T00377,C031,P007,2024-03-03 11:29:00.540540540,2,1250.61,0.12,2201.07
T00378,C059,P010,2024-03-03 15:28:17.297297297,1,261.74,0.07,243.42
T00379,C108,P014,2024-03-03 19:27:34.054054054,3,1047.52,0.27,2294.07
T00380,C136,P006,2024-03-03 23:26:50.810810810,1,944.99,0.19,765.44
T00381,C150,P050,2024-03-04 03:26:07.567567567,5,1058.11,0.26,3915.01
T00382,C001,P041,2024-03-04 07:25:24.324324324,5,876.72,0.22,3419.21
T00383,C044,P041,2024-03-04 11:24:41.081081081,5,1282.82,0.24,4874.72
T00384,C181,P009,2024-03-04 15:23:57.837837837,4,1962.25,0.19,6357.69
T00385,C002,P003,2024-03-04 19:23:14.594594594,3,247.63,0.23,572.03
T00386,C004,P044,2024-03-04 23:22:31.351351351,1,903.45,0.15,767.93
T00387,C042,P018,2024-03-05 03:21:48.108108108,5,1465.69,0.03,7108.6
T00388,C193,P021,2024-03-05 07:21:04.864864865,3,1956.72,0.01,5811.46
T00389,C148,P007,2024-03-05 11:20:21.621621621,1,1064.37,0.07,989.86
T00390,C159,P037,2024-03-05 15:19:38.378378378,4,1901.29,0.12,6692.54
T00391,C045,P018,2024-03-05 19:18:55.135135135,5,237.62,0.26,879.19
T00392,C184,P046,2024-03-05 23:18:11.891891892,1,1435.16,0.21,1133.78
T00393,C046,P015,2024-03-06 03:17:28.648648648,3,1175.5,0.01,3491.24
T00394,C032,P029,2024-03-06 07:16:45.405405405,5,1468.7,0.05,6976.32
T00395,C188,P023,2024-03-06 11:16:02.162162162,2,206.31,0.03,400.24
T00396,C052,P010,2024-03-06 15:15:18.918918919,2,1212.33,0.13,2109.45
T00397,C035,P015,2024-03-06 19:14:35.675675675,5,1455.48,0.12,6404.11
T00398,C120,P012,2024-03-06 23:13:52.432432432,1,839.88,0.12,739.09
T00399,C138,P027,2024-03-07 03:13:09.189189189,1,985.26,0.06,926.14
T00400,C082,P033,2024-03-07 07:12:25.945945946,5,1616.72,0.22,6305.21
T00401,C093,P014,2024-03-07 11:11:42.702702702,2,592.71,0.13,1031.32
T00402,C056,P012,2024-03-07 15:10:59.459459459,3,1920.23,0.14,4954.19
T00403,C094,P047,2024-03-07 19:10:16.216216216,1,1094.28,0.19,886.37
T00404,C021,P043,2024-03-07 23:09:32.972972973,2,124.36,0.13,216.39
T00405,C195,P044,2024-03-08 03:08:49.729729729,3,806.06,0.3,1692.73
T00406,C003,P030,2024-03-08 07:08:06.486486486,1,1520.64,0.12,1338.16
T00407,C003,P015,2024-03-08 11:07:23.243243243,2,1362.49,0.2,2179.98
T00408,C187,P024,2024-03-08 15:06:40.000000000,1,1246.7,0.25,935.03
T00409,C190,P019,2024-03-08 19:05:56.756756756,5,272.86,0.15,1159.66
T00410,C119,P028,2024-03-08 23:05:13.513513513,1,1405.61,0.06,1321.27
T00411,C168,P044,2024-03-09 03:04:30.270270270,4,585.81,0.14,2015.19
T00412,C051,P011,2024-03-09 07:03:47.027027027,1,384.51,0.1,346.06
T00413,C163,P020,2024-03-09 11:03:03.783783783,4,1868.58,0.06,7025.86
T00414,C075,P036,2024-03-09 15:02:20.540540540,1,1618.09,0.22,1262.11
T00415,C021,P028,2024-03-09 19:01:37.297297297,1,442.36,0.23,340.62
T00416,C129,P020,2024-03-09 23:00:54.054054054,3,1808.46,0.2,4340.3
T00417,C141,P015,2024-03-10 03:00:10.810810810,3,1388.42,0.03,4040.3
T00418,C050,P047,2024-03-10 06:59:27.567567567,1,1261.99,0.13,1097.93
T00419,C057,P015,2024-03-10 10:58:44.324324324,2,428.27,0.13,745.19
T00420,C072,P007,2024-03-10 14:58:01.081081081,2,451.13,0.23,694.74
T00421,C009,P040,2024-03-10 18:57:17.837837837,3,1296.24,0.06,3655.4
T00422,C069,P050,2024-03-10 22:56:34.594594594,3,1946.9,0.22,4555.75
T00423,C026,P004,2024-03-11 02:55:51.351351351,1,1945.6,0.14,1673.22
T00424,C126,P008,2024-03-11 06:55:08.108108108,3,1059.06,0.29,2255.8
T00425,C056,P020,2024-03-11 10:54:24.864864864,2,1710.49,0.01,3386.77
T00426,C051,P035,2024-03-11 14:53:41.621621621,4,212.26,0.03,823.57
T00427,C078,P042,2024-03-11 18:52:58.378378378,1,429.91,0.16,361.12
T00428,C046,P018,2024-03-11 22:52:15.135135135,1,964.88,0.22,752.61
T00429,C093,P010,2024-03-12 02:51:31.891891892,1,587.57,0.24,446.55
T00430,C109,P027,2024-03-12 06:50:48.648648648,4,174.13,0.26,515.42
T00431,C149,P040,2024-03-12 10:50:05.405405405,3,340.8,0.13,889.49
T00432,C167,P031,2024-03-12 14:49:22.162162162,3,1407.31,0.11,3757.52
T00433,C156,P033,2024-03-12 18:48:38.918918919,5,1966.43,0.19,7964.04
T00434,C100,P028,2024-03-12 22:47:55.675675675,2,1925.05,0.09,3503.59
T00435,C122,P031,2024-03-13 02:47:12.432432432,5,1495.74,0.02,7329.13
T00436,C146,P004,2024-03-13 06:46:29.189189189,4,915.47,0.18,3002.74
T00437,C136,P029,2024-03-13 10:45:45.945945946,4,500.49,0.06,1881.84
T00438,C126,P038,2024-03-13 14:45:02.702702702,4,646.03,0.05,2454.91
T00439,C055,P041,2024-03-13 18:44:19.459459459,3,1547.9,0.11,4132.89
T00440,C164,P040,2024-03-13 22:43:36.216216216,5,1713.28,0.18,7024.45
T00441,C135,P040,2024-03-14 02:42:52.972972973,3,1732.7,0.29,3690.65
T00442,C150,P038,2024-03-14 06:42:09.729729729,3,483.39,0.19,1174.64
T00443,C054,P033,2024-03-14 10:41:26.486486486,1,154.54,0.27,112.81
T00444,C175,P019,2024-03-14 14:40:43.243243243,5,721.41,0.23,2777.43
T00445,C175,P023,2024-03-14 18:40:00.000000000,4,215.19,0.26,636.96
T00446,C188,P014,2024-03-14 22:39:16.756756756,1,1714.27,0.1,1542.84
T00447,C110,P046,2024-03-15 02:38:33.513513513,1,494.06,0.14,424.89
T00448,C191,P046,2024-03-15 06:37:50.270270270,4,440.97,0.08,1622.77
T00449,C122,P015,2024-03-15 10:37:07.027027027,1,392.17,0.05,372.56
T00450,C164,P040,2024-03-15 14:36:23.783783783,2,760.2,0.12,1337.95
T00451,C029,P017,2024-03-15 18:35:40.540540540,4,1804.07,0.14,6206.0
T00452,C019,P038,2024-03-15 22:34:57.297297297,3,515.7,0.05,1469.75
T00453,C012,P049,2024-03-16 02:34:14.054054054,1,1254.54,0.15,1066.36
T00454,C053,P014,2024-03-16 06:33:30.810810810,2,865.74,0.21,1367.87
T00455,C153,P032,2024-03-16 10:32:47.567567567,1,1283.49,0.02,1257.82
T00456,C082,P047,2024-03-16 14:32:04.324324324,5,527.85,0.07,2454.5
T00457,C008,P045,2024-03-16 18:31:21.081081081,2,688.87,0.12,1212.41
T00458,C190,P024,2024-03-16 22:30:37.837837837,2,1183.23,0.22,1845.84
T00459,C032,P015,2024-03-17 02:29:54.594594594,3,1638.69,0.27,3588.73
T00460,C060,P017,2024-03-17 06:29:11.351351351,2,1496.33,0.05,2843.03
T00461,C062,P011,2024-03-17 10:28:28.108108108,3,367.18,0.28,793.11
T00462,C147,P013,2024-03-17 14:27:44.864864864,1,1387.05,0.27,1012.55
T00463,C118,P036,2024-03-17 18:27:01.621621621,1,1577.5,0.08,1451.3
T00464,C106,P043,2024-03-17 22:26:18.378378378,2,1831.47,0.02,3589.68
T00465,C161,P036,2024-03-18 02:25:35.135135135,2,921.09,0.2,1473.74
T00466,C092,P027,2024-03-18 06:24:51.891891891,2,985.4,0.25,1478.1
T00467,C050,P003,2024-03-18 10:24:08.648648648,4,1184.47,0.25,3553.41
T00468,C122,P030,2024-03-18 14:23:25.405405405,2,1046.62,0.25,1569.93
T00469,C177,P024,2024-03-18 18:22:42.162162162,2,841.59,0.16,1413.87
T00470,C101,P007,2024-03-18 22:21:58.918918918,1,1254.75,0.26,928.51
T00471,C021,P025,2024-03-19 02:21:15.675675675,1,1604.25,0.16,1347.57
T00472,C061,P017,2024-03-19 06:20:32.432432432,4,415.57,0.07,1545.92
T00473,C176,P011,2024-03-19 10:19:49.189189189,2,1245.89,0.22,1943.59
T00474,C166,P033,2024-03-19 14:19:05.945945946,1,192.71,0.23,148.39
T00475,C025,P015,2024-03-19 18:18:22.702702702,3,1845.42,0.12,4871.91
T00476,C040,P017,2024-03-19 22:17:39.459459459,2,401.46,0.18,658.39
T00477,C100,P036,2024-03-20 02:16:56.216216216,2,1760.14,0.09,3203.45
T00478,C043,P049,2024-03-20 06:16:12.972972973,3,744.76,0.2,1787.42
T00479,C150,P023,2024-03-20 10:15:29.729729729,2,1460.52,0.11,2599.73
T00480,C099,P014,2024-03-20 14:14:46.486486486,4,579.8,0.01,2296.01
T00481,C045,P016,2024-03-20 18:14:03.243243243,5,1608.54,0.27,5871.17
T00482,C082,P007,2024-03-20 22:13:20.000000000,4,902.24,0.16,3031.53
T00483,C149,P050,2024-03-21 02:12:36.756756756,4,1103.8,0.13,3841.22
T00484,C117,P043,2024-03-21 06:11:53.513513513,5,514.57,0.16,2161.19
T00485,C096,P027,2024-03-21 10:11:10.270270270,1,1885.11,0.01,1866.26
T00486,C162,P003,2024-03-21 14:10:27.027027027,3,1490.75,0.25,3354.19
T00487,C148,P012,2024-03-21 18:09:43.783783783,1,964.84,0.11,858.71
T00488,C158,P046,2024-03-21 22:09:00.540540540,2,1481.52,0.05,2814.89
T00489,C174,P001,2024-03-22 02:08:17.297297297,5,1094.85,0.23,4215.17
T00490,C108,P048,2024-03-22 06:07:34.054054054,3,286.41,0.2,687.38
T00491,C075,P014,2024-03-22 10:06:50.810810810,5,1471.49,0.24,5591.66
T00492,C145,P021,2024-03-22 14:06:07.567567567,2,835.37,0.2,1336.59
T00493,C073,P015,2024-03-22 18:05:24.324324324,3,1396.78,0.1,3771.31
T00494,C170,P046,2024-03-22 22:04:41.081081081,3,1765.17,0.11,4713.0
T00495,C133,P006,2024-03-23 02:03:57.837837837,2,60.21,0.13,104.77
T00496,C063,P012,2024-03-23 06:03:14.594594594,3,833.45,0.13,2175.3
T00497,C199,P001,2024-03-23 10:02:31.351351351,1,1709.57,0.23,1316.37
T00498,C022,P038,2024-03-23 14:01:48.108108108,1,80.43,0.26,59.52
T00499,C106,P026,2024-03-23 18:01:04.864864864,4,1498.71,0.28,4316.28
T00500,C176,P001,2024-03-23 22:00:21.621621621,5,1432.53,0.06,6732.89
T00501,C039,P005,2024-03-24 01:59:38.378378378,4,927.26,0.21,2930.14
T00502,C101,P032,2024-03-24 05:58:55.135135135,5,1215.33,0.03,5894.35
T00503,C167,P049,2024-03-24 09:58:11.891891891,1,1165.49,0.18,955.7
T00504,C166,P001,2024-03-24 13:57:28.648648648,5,377.3,0.26,1396.01
T00505,C094,P039,2024-03-24 17:56:45.405405405,4,1975.57,0.22,6163.78
T00506,C200,P013,2024-03-24 21:56:02.162162162,5,1945.81,0.28,7004.92
T00507,C175,P003,2024-03-25 01:55:18.918918918,3,250.16,0.12,660.42
T00508,C002,P010,2024-03-25 05:54:35.675675675,4,1811.11,0.25,5433.33
T00509,C193,P023,2024-03-25 09:53:52.432432432,2,722.99,0.25,1084.49
T00510,C154,P018,2024-03-25 13:53:09.189189189,5,1136.63,0.24,4319.19
T00511,C175,P036,2024-03-25 17:52:25.945945945,5,902.69,0.01,4468.32
T00512,C084,P047,2024-03-25 21:51:42.702702702,1,82.5,0.12,72.6
T00513,C011,P012,2024-03-26 01:50:59.459459459,1,1592.15,0.25,1194.11
T00514,C095,P008,2024-03-26 05:50:16.216216216,4,661.59,0.1,2381.72
T00515,C160,P015,2024-03-26 09:49:32.972972973,3,390.63,0.1,1054.7
T00516,C073,P005,2024-03-26 13:48:49.729729729,1,914.06,0.05,868.36
T00517,C126,P047,2024-03-26 17:48:06.486486486,3,870.98,0.26,1933.58
T00518,C064,P006,2024-03-26 21:47:23.243243243,1,62.32,0.03,60.45
T00519,C027,P018,2024-03-27 01:46:40.000000000,1,879.56,0.29,624.49
T00520,C144,P013,2024-03-27 05:45:56.756756756,2,1324.23,0.26,1959.86
T00521,C020,P045,2024-03-27 09:45:13.513513513,1,1243.81,0.19,1007.49
T00522,C123,P035,2024-03-27 13:44:30.270270270,2,756.85,0.25,1135.28
T00523,C137,P023,2024-03-27 17:43:47.027027027,1,1022.56,0.29,726.02
T00524,C178,P008,2024-03-27 21:43:03.783783783,4,1951.96,0.03,7573.6
T00525,C048,P042,2024-03-28 01:42:20.540540540,5,1298.31,0.17,5387.99
T00526,C085,P005,2024-03-28 05:41:37.297297297,1,536.36,0.12,472.0
T00527,C116,P023,2024-03-28 09:40:54.054054054,4,406.95,0.24,1237.13
T00528,C114,P006,2024-03-28 13:40:10.810810810,5,894.09,0.28,3218.72
T00529,C159,P007,2024-03-28 17:39:27.567567567,2,1954.08,0.28,2813.88
T00530,C063,P010,2024-03-28 21:38:44.324324324,2,392.47,0.19,635.8
T00531,C081,P003,2024-03-29 01:38:01.081081081,4,125.95,0.13,438.31
T00532,C008,P027,2024-03-29 05:37:17.837837837,5,974.93,0.19,3948.47
T00533,C080,P050,2024-03-29 09:36:34.594594594,4,1674.29,0.09,6094.42
T00534,C103,P026,2024-03-29 13:35:51.351351351,1,306.07,0.12,269.34
T00535,C020,P007,2024-03-29 17:35:08.108108108,2,1923.77,0.03,3732.11
T00536,C083,P026,2024-03-29 21:34:24.864864864,5,1821.97,0.06,8563.26
T00537,C058,P027,2024-03-30 01:33:41.621621621,3,460.16,0.18,1131.99
T00538,C101,P048,2024-03-30 05:32:58.378378378,2,1280.97,0.25,1921.45
T00539,C079,P049,2024-03-30 09:32:15.135135135,1,378.52,0.05,359.59
T00540,C073,P001,2024-03-30 13:31:31.891891891,4,538.46,0.15,1830.76
T00541,C020,P039,2024-03-30 17:30:48.648648648,2,1024.33,0.03,1987.2
T00542,C076,P024,2024-03-30 21:30:05.405405405,3,999.14,0.19,2427.91
T00543,C061,P005,2024-03-31 01:29:22.162162162,3,1689.16,0.21,4003.31
T00544,C089,P015,2024-03-31 05:28:38.918918918,1,948.56,0.1,853.7
T00545,C102,P016,2024-03-31 09:27:55.675675675,5,1945.06,0.26,7196.72
T00546,C182,P030,2024-03-31 13:27:12.432432432,2,1960.7,0.17,3254.76
T00547,C144,P001,2024-03-31 17:26:29.189189189,2,739.74,0.16,1242.76
T00548,C172,P039,2024-03-31 21:25:45.945945945,4,1050.1,0.06,3948.38
T00549,C124,P038,2024-04-01 01:25:02.702702702,4,801.77,0.26,2373.24
T00550,C166,P019,2024-04-01 05:24:19.459459459,3,1575.26,0.0,4725.78
T00551,C115,P031,2024-04-01 09:23:36.216216216,5,1299.5,0.27,4743.18
T00552,C126,P003,2024-04-01 13:22:52.972972972,4,715.43,0.19,2317.99
T00553,C003,P027,2024-04-01 17:22:09.729729729,4,358.39,0.26,1060.83
T00554,C081,P020,2024-04-01 21:21:26.486486486,4,826.11,0.16,2775.73
T00555,C135,P017,2024-04-02 01:20:43.243243243,3,671.64,0.17,1672.38
T00556,C031,P023,2024-04-02 05:20:00.000000000,3,848.99,0.03,2470.56
T00557,C057,P005,2024-04-02 09:19:16.756756756,1,1131.14,0.03,1097.21
T00558,C053,P006,2024-04-02 13:18:33.513513513,1,931.21,0.07,866.03
T00559,C010,P012,2024-04-02 17:17:50.270270270,1,1343.47,0.03,1303.17
T00560,C038,P010,2024-04-02 21:17:07.027027027,1,1379.53,0.08,1269.17
T00561,C011,P022,2024-04-03 01:16:23.783783783,2,213.73,0.0,427.46
T00562,C161,P012,2024-04-03 05:15:40.540540540,2,918.59,0.22,1433.0
T00563,C026,P038,2024-04-03 09:14:57.297297297,1,1014.68,0.12,892.92
T00564,C147,P046,2024-04-03 13:14:14.054054054,4,436.07,0.05,1657.07
T00565,C082,P019,2024-04-03 17:13:30.810810810,4,1863.35,0.21,5888.19
T00566,C114,P036,2024-04-03 21:12:47.567567567,1,764.05,0.12,672.36
T00567,C039,P003,2024-04-04 01:12:04.324324324,2,1881.19,0.15,3198.02
T00568,C107,P042,2024-04-04 05:11:21.081081081,1,86.76,0.19,70.28
T00569,C034,P018,2024-04-04 09:10:37.837837837,5,1998.48,0.05,9492.78
T00570,C123,P050,2024-04-04 13:09:54.594594594,3,636.66,0.03,1852.68
T00571,C195,P036,2024-04-04 17:09:11.351351351,3,1669.66,0.21,3957.09
T00572,C121,P014,2024-04-04 21:08:28.108108108,5,685.95,0.06,3223.96
T00573,C136,P008,2024-04-05 01:07:44.864864864,3,1164.69,0.12,3074.78
T00574,C085,P046,2024-04-05 05:07:01.621621621,5,1220.85,0.08,5615.91
T00575,C052,P001,2024-04-05 09:06:18.378378378,3,378.24,0.09,1032.6
T00576,C080,P046,2024-04-05 13:05:35.135135135,5,1544.62,0.01,7645.87
T00577,C125,P026,2024-04-05 17:04:51.891891891,2,1787.21,0.13,3109.75
T00578,C042,P019,2024-04-05 21:04:08.648648648,3,1345.61,0.08,3713.88
T00579,C153,P022,2024-04-06 01:03:25.405405405,5,1364.31,0.14,5866.53
T00580,C173,P013,2024-04-06 05:02:42.162162162,4,843.6,0.16,2834.5
T00581,C199,P004,2024-04-06 09:01:58.918918918,4,667.11,0.04,2561.7
T00582,C139,P027,2024-04-06 13:01:15.675675675,4,373.87,0.22,1166.47
T00583,C169,P025,2024-04-06 17:00:32.432432432,5,637.59,0.24,2422.84
T00584,C082,P002,2024-04-06 20:59:49.189189189,5,1640.33,0.11,7299.47
T00585,C051,P039,2024-04-07 00:59:05.945945945,4,809.74,0.27,2364.44
T00586,C047,P042,2024-04-07 04:58:22.702702702,4,628.4,0.07,2337.65
T00587,C182,P041,2024-04-07 08:57:39.459459459,3,1561.19,0.16,3934.2
T00588,C182,P008,2024-04-07 12:56:56.216216216,2,838.79,0.05,1593.7
T00589,C172,P034,2024-04-07 16:56:12.972972972,1,186.09,0.14,160.04
T00590,C032,P034,2024-04-07 20:55:29.729729729,2,1461.99,0.18,2397.66
T00591,C093,P039,2024-04-08 00:54:46.486486486,3,1536.61,0.28,3319.08
T00592,C188,P001,2024-04-08 04:54:03.243243243,2,671.88,0.23,1034.7
T00593,C136,P017,2024-04-08 08:53:19.999999999,1,1117.77,0.0,1117.77
T00594,C047,P042,2024-04-08 12:52:36.756756756,1,1489.55,0.11,1325.7
T00595,C147,P033,2024-04-08 16:51:53.513513513,2,1514.39,0.29,2150.43
T00596,C150,P021,2024-04-08 20:51:10.270270270,3,1215.44,0.29,2588.89
T00597,C147,P046,2024-04-09 00:50:27.027027026,1,1210.57,0.05,1150.04
T00598,C136,P047,2024-04-09 04:49:43.783783783,2,1072.23,0.05,2037.24
T00599,C155,P049,2024-04-09 08:49:00.540540540,5,1844.4,0.03,8945.34
T00600,C051,P019,2024-04-09 12:48:17.297297297,2,685.63,0.12,1206.71
T00601,C041,P007,2024-04-09 16:47:34.054054054,2,1114.24,0.28,1604.51
T00602,C160,P011,2024-04-09 20:46:50.810810810,4,1416.39,0.17,4702.41
T00603,C058,P009,2024-04-10 00:46:07.567567567,1,901.47,0.22,703.15
T00604,C049,P002,2024-04-10 04:45:24.324324324,1,504.14,0.2,403.31
T00605,C003,P034,2024-04-10 08:44:41.081081081,1,1821.88,0.24,1384.63
T00606,C085,P003,2024-04-10 12:43:57.837837837,1,1105.2,0.1,994.68
T00607,C040,P011,2024-04-10 16:43:14.594594594,3,1967.46,0.03,5725.31
T00608,C197,P043,2024-04-10 20:42:31.351351351,3,1228.35,0.24,2800.64
T00609,C083,P017,2024-04-11 00:41:48.108108108,1,124.33,0.03,120.6
T00610,C192,P025,2024-04-11 04:41:04.864864864,3,1530.15,0.08,4223.21
T00611,C055,P019,2024-04-11 08:40:21.621621621,1,148.36,0.28,106.82
T00612,C166,P049,2024-04-11 12:39:38.378378378,4,291.52,0.14,1002.83
T00613,C185,P002,2024-04-11 16:38:55.135135135,2,1269.4,0.15,2157.98
T00614,C086,P026,2024-04-11 20:38:11.891891891,1,89.39,0.01,88.5
T00615,C098,P033,2024-04-12 00:37:28.648648648,2,1249.56,0.06,2349.17
T00616,C145,P034,2024-04-12 04:36:45.405405405,2,368.99,0.23,568.24
T00617,C178,P028,2024-04-12 08:36:02.162162162,4,373.06,0.22,1163.95
T00618,C119,P011,2024-04-12 12:35:18.918918918,4,1170.68,0.2,3746.18
T00619,C148,P050,2024-04-12 16:34:35.675675675,5,1658.34,0.12,7296.7
T00620,C001,P026,2024-04-12 20:33:52.432432432,1,1826.42,0.21,1442.87
T00621,C131,P029,2024-04-13 00:33:09.189189189,1,770.95,0.12,678.44
T00622,C058,P004,2024-04-13 04:32:25.945945945,5,1664.0,0.29,5907.2
T00623,C198,P026,2024-04-13 08:31:42.702702702,3,1902.14,0.28,4108.62
T00624,C137,P009,2024-04-13 12:30:59.459459459,5,60.05,0.02,294.25
T00625,C197,P030,2024-04-13 16:30:16.216216216,5,700.53,0.17,2907.2
T00626,C111,P046,2024-04-13 20:29:32.972972972,4,741.6,0.19,2402.78
T00627,C110,P038,2024-04-14 00:28:49.729729729,3,1786.13,0.02,5251.22
T00628,C020,P012,2024-04-14 04:28:06.486486486,5,965.26,0.11,4295.41
T00629,C017,P024,2024-04-14 08:27:23.243243242,1,1810.79,0.04,1738.36
T00630,C059,P023,2024-04-14 12:26:40.000000000,3,1652.98,0.22,3867.97
T00631,C139,P012,2024-04-14 16:25:56.756756756,3,1699.89,0.17,4232.73
T00632,C135,P033,2024-04-14 20:25:13.513513512,4,329.07,0.17,1092.51
T00633,C155,P016,2024-04-15 00:24:30.270270270,5,1137.9,0.03,5518.81
T00634,C078,P036,2024-04-15 04:23:47.027027026,5,76.24,0.04,365.95
T00635,C074,P038,2024-04-15 08:23:03.783783784,4,182.51,0.03,708.14
T00636,C033,P044,2024-04-15 12:22:20.540540540,3,469.54,0.1,1267.76
T00637,C109,P037,2024-04-15 16:21:37.297297296,4,610.25,0.23,1879.57
T00638,C022,P027,2024-04-15 20:20:54.054054054,5,1400.06,0.04,6720.29
T00639,C159,P018,2024-04-16 00:20:10.810810810,3,1573.99,0.05,4485.87
T00640,C074,P030,2024-04-16 04:19:27.567567566,3,1894.23,0.29,4034.71
T00641,C067,P007,2024-04-16 08:18:44.324324324,5,1865.83,0.26,6903.57
T00642,C147,P024,2024-04-16 12:18:01.081081080,2,1292.0,0.17,2144.72
T00643,C036,P015,2024-04-16 16:17:17.837837838,4,446.06,0.17,1480.92
T00644,C008,P036,2024-04-16 20:16:34.594594594,4,978.01,0.07,3638.2
T00645,C017,P009,2024-04-17 00:15:51.351351350,4,350.52,0.02,1374.04
T00646,C117,P039,2024-04-17 04:15:08.108108108,4,1996.07,0.05,7585.07
T00647,C141,P034,2024-04-17 08:14:24.864864864,4,735.9,0.16,2472.62
T00648,C152,P036,2024-04-17 12:13:41.621621622,2,80.28,0.19,130.05
T00649,C020,P045,2024-04-17 16:12:58.378378378,2,1008.8,0.05,1916.72
T00650,C089,P028,2024-04-17 20:12:15.135135134,5,543.55,0.02,2663.39
T00651,C133,P020,2024-04-18 00:11:31.891891892,3,1136.03,0.17,2828.71
T00652,C153,P047,2024-04-18 04:10:48.648648648,1,1336.66,0.0,1336.66
T00653,C183,P016,2024-04-18 08:10:05.405405404,5,1377.06,0.25,5163.97
T00654,C112,P026,2024-04-18 12:09:22.162162162,1,424.79,0.06,399.3
T00655,C092,P017,2024-04-18 16:08:38.918918918,4,1786.65,0.27,5217.02
T00656,C043,P020,2024-04-18 20:07:55.675675676,5,725.58,0.12,3192.55
T00657,C084,P017,2024-04-19 00:07:12.432432432,1,985.75,0.07,916.75
T00658,C133,P005,2024-04-19 04:06:29.189189188,2,1168.61,0.15,1986.64
